time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2023-06-13,52.48,17.73,57.63,56.7,41.66,46.1,11.0,15.49,16.91,27.05,27.1,78.8,64.75,66.53,17.37,32.17,96.5,68.83,17.18,19.03
2023-06-14,52.36,17.5,57.69,57.0,40.73,45.73,10.97,15.4,16.95,26.9,27.15,78.0,65.17,66.61,17.62,31.91,97.1,68.36,17.4,19.1
2023-06-15,52.29,17.54,58.2,56.5,40.4,45.36,10.94,15.42,17.15,26.75,26.85,77.1,66.55,65.38,17.8,31.8,97.1,68.83,17.36,19.0
2023-06-16,52.54,17.76,59.04,56.0,40.06,45.81,10.94,15.38,17.41,26.75,26.5,76.6,65.79,63.74,17.49,31.69,95.5,68.36,17.23,19.0
2023-06-19,52.67,17.69,57.18,55.0,40.2,46.47,10.86,15.16,17.61,26.05,26.55,74.5,65.58,64.48,17.55,31.4,95.6,67.89,17.14,18.89
2023-06-20,53.16,17.92,56.17,55.1,41.17,46.61,10.91,15.19,17.82,26.0,26.65,75.2,66.48,63.86,17.92,31.55,95.1,67.89,17.18,18.88
2023-06-21,53.35,18.64,56.23,54.6,41.36,46.47,11.02,15.35,18.03,26.2,26.8,76.1,65.99,63.74,17.89,31.48,94.0,68.36,17.31,18.95
2023-06-22,53.16,18.83,56.45,55.7,41.7,46.39,11.05,15.4,18.1,26.2,27.0,76.3,65.86,63.65,18.08,31.88,94.2,69.96,17.27,19.13
2023-06-23,52.92,19.24,56.17,56.0,41.56,46.17,11.22,15.54,18.03,26.0,26.85,77.3,65.58,64.35,17.95,32.13,94.7,71.18,17.8,19.29
2023-06-26,53.35,19.09,56.23,55.5,42.96,45.88,11.22,15.73,17.89,26.1,26.7,77.7,66.13,64.15,17.95,32.13,94.8,71.74,17.84,19.36
2023-06-27,54.28,19.54,56.23,55.9,42.82,46.1,11.16,15.57,18.45,26.2,27.45,77.7,66.34,63.49,18.01,32.13,95.2,70.9,17.71,19.38
2023-06-28,54.1,20.15,56.85,55.4,42.53,47.86,11.5,15.73,18.41,26.1,27.3,77.0,65.72,63.61,18.41,32.89,94.9,70.24,17.84,19.59
2023-06-29,53.79,19.54,57.3,55.0,41.36,46.83,11.27,15.42,17.65,25.9,27.0,75.4,65.17,63.32,18.35,32.27,94.1,70.43,17.53,19.3
2023-06-30,53.47,19.81,56.23,55.0,41.95,47.86,11.22,15.28,17.89,25.5,26.8,75.2,64.07,63.16,18.11,31.44,94.3,70.43,17.49,19.35
2023-07-03,53.72,19.85,56.23,55.9,41.66,47.86,11.22,15.12,17.82,25.55,27.0,75.4,64.75,63.2,17.95,32.27,94.4,69.49,17.49,19.2
2023-07-04,54.1,19.89,56.23,56.5,41.9,48.01,11.3,15.12,18.38,25.65,27.2,75.6,65.51,63.16,18.08,31.91,94.1,69.49,17.49,19.3
2023-07-05,54.11,20.42,57.35,56.1,41.99,48.15,11.33,15.09,18.17,25.5,27.5,75.8,64.96,63.24,18.14,32.17,94.3,69.21,17.58,19.46
2023-07-06,53.96,20.45,56.62,54.5,41.85,47.79,11.22,14.9,18.24,25.2,26.95,76.0,65.58,63.08,18.01,31.88,94.3,68.18,17.23,19.4
2023-07-07,54.47,20.79,59.04,54.0,44.08,47.86,11.36,14.9,18.34,25.05,27.0,75.2,66.13,62.09,18.17,32.13,93.8,67.42,17.49,19.41
2023-07-10,54.47,20.98,57.75,53.8,46.26,48.23,11.52,15.12,19.07,25.45,26.95,77.9,67.17,61.8,18.23,34.05,94.2,69.21,17.67,19.54
2023-07-11,54.25,20.68,57.91,53.9,47.27,48.37,11.77,15.09,19.45,25.4,27.3,79.2,66.96,61.68,18.6,33.76,94.2,69.96,17.53,19.6
2023-07-12,54.47,20.45,58.48,55.1,47.61,47.71,11.66,14.95,19.38,25.7,28.1,79.5,66.48,62.09,18.41,33.87,93.9,69.3,17.31,19.6
2023-07-13,54.83,20.49,58.98,56.3,47.81,48.45,11.72,15.09,19.7,25.75,28.15,81.8,68.41,63.12,18.41,34.02,94.9,73.25,17.58,19.8
2023-07-14,56.64,20.83,59.04,56.4,47.9,48.45,11.91,15.09,19.76,25.7,28.0,81.8,68.2,63.24,18.35,33.91,97.9,73.72,17.53,19.86
2023-07-17,57.15,20.68,58.93,59.0,47.13,47.93,11.88,15.07,19.97,26.45,28.65,80.7,68.2,63.12,18.23,33.51,97.3,75.41,18.02,20.0
2023-07-18,56.93,20.61,58.65,58.8,46.55,47.93,11.88,15.26,19.8,26.35,28.3,80.5,68.75,62.95,18.32,33.87,96.3,74.84,18.46,20.03
2023-07-19,56.78,20.76,59.88,58.5,46.98,47.71,11.75,15.26,19.76,26.05,27.95,80.8,68.13,62.83,18.35,33.54,96.7,73.81,18.19,20.11
2023-07-20,58.09,21.36,59.04,57.7,47.56,47.42,11.78,15.07,19.42,26.0,28.05,79.5,67.99,62.99,18.2,33.54,97.8,74.09,18.5,20.01
2023-07-21,58.59,21.51,59.04,59.0,50.86,48.01,11.91,15.26,19.94,26.05,28.4,83.0,68.47,62.95,18.23,33.91,98.0,75.13,18.86,20.25
2023-07-24,58.59,21.4,58.81,59.1,52.8,47.57,11.97,15.33,19.9,26.0,28.4,84.0,67.85,63.74,18.32,33.94,96.8,74.47,19.25,20.39
2023-07-25,58.81,21.4,60.9,58.6,51.92,47.93,12.01,15.83,19.97,25.75,29.0,83.4,68.06,64.97,18.35,34.2,97.1,75.59,19.25,20.5
2023-07-26,59.82,21.51,62.03,59.0,50.95,49.84,11.97,15.8,20.11,25.5,28.9,84.6,67.65,66.45,18.29,34.34,96.5,76.82,19.25,20.55
2023-07-27,60.55,21.51,61.56,57.5,52.91,49.26,11.88,15.64,20.42,25.55,28.5,84.2,67.65,65.87,18.01,33.87,96.9,75.97,19.16,20.53
2023-07-28,61.05,21.44,61.76,58.9,53.3,49.92,11.94,15.97,20.63,25.75,28.8,86.1,68.54,64.56,18.11,33.87,97.8,77.57,19.47,20.75
2023-07-31,61.92,21.36,60.83,63.0,52.52,49.18,12.04,16.2,20.56,27.55,29.65,87.3,69.99,64.48,18.41,34.23,102.0,77.94,19.52,21.2
2023-08-01,61.12,20.83,60.56,62.8,50.56,48.08,12.04,16.06,19.97,29.45,29.1,86.7,69.37,65.13,18.66,34.96,101.2,76.06,19.34,21.02
2023-08-02,60.4,20.83,60.76,61.9,50.56,47.64,12.07,16.01,20.11,29.15,28.9,85.2,69.16,65.34,19.06,35.61,100.8,76.53,19.38,20.9
2023-08-03,60.55,20.34,60.17,60.1,51.54,47.64,12.04,15.83,19.76,29.1,28.4,86.1,68.61,66.41,18.97,35.21,101.0,76.35,19.12,20.7
2023-08-04,60.26,20.72,59.83,63.0,51.83,46.98,12.13,15.87,20.25,31.1,28.7,86.3,69.09,66.0,19.03,35.1,101.0,75.88,19.56,21.14
2023-08-07,61.12,20.87,60.3,62.9,52.62,47.64,12.36,16.23,20.6,31.95,29.6,88.2,69.51,66.2,20.01,35.43,101.9,77.19,19.96,21.39
2023-08-08,60.91,20.61,60.23,62.8,52.42,47.64,12.26,16.06,20.18,33.5,31.0,89.2,69.71,66.45,20.01,35.28,103.0,76.44,19.56,21.38
2023-08-09,60.11,21.06,59.9,60.6,51.44,47.13,12.23,16.06,19.83,32.9,30.9,88.0,69.58,66.2,19.95,34.96,101.6,75.41,19.43,21.27
2023-08-10,59.46,20.72,58.77,60.6,50.86,46.17,12.07,15.83,19.49,33.95,30.05,83.0,70.27,66.04,19.43,33.73,100.7,74.19,19.34,21.1
2023-08-11,59.32,20.98,60.03,60.9,52.13,46.39,12.07,15.9,19.52,36.3,30.75,84.5,69.92,65.59,19.7,33.87,101.1,74.56,19.38,21.21
2023-08-14,59.75,21.33,59.1,61.2,53.01,46.61,12.1,15.97,20.22,36.65,30.3,82.2,69.3,64.97,19.83,34.52,100.2,74.56,19.34,21.21
2023-08-15,60.76,21.17,59.04,61.7,52.81,46.47,12.1,16.08,19.9,35.35,31.3,82.4,69.16,64.68,19.89,34.09,101.9,74.19,19.38,21.29
2023-08-16,61.56,21.17,59.24,62.9,52.62,46.32,12.13,16.68,20.01,37.8,31.5,81.8,69.03,64.68,19.86,34.45,100.8,75.31,19.74,21.42
2023-08-17,62.21,21.29,59.37,61.0,52.71,46.03,12.04,16.39,20.77,35.95,30.6,82.1,68.89,64.02,20.01,34.16,100.0,75.31,19.52,21.46
2023-08-18,61.85,20.08,59.44,56.8,49.1,44.41,11.56,15.35,19.63,33.45,29.1,79.0,67.23,63.16,18.84,32.06,97.9,73.72,18.15,20.4
2023-08-21,62.14,19.85,59.63,56.0,47.92,44.78,11.59,15.47,20.01,32.9,29.5,78.4,68.27,62.79,19.64,33.07,96.0,74.19,18.33,20.45
2023-08-22,62.57,19.81,58.71,55.5,48.9,44.85,11.62,15.64,21.29,32.25,29.3,77.7,69.09,61.68,19.36,33.22,97.3,73.72,18.15,20.55
2023-08-23,62.57,19.43,57.31,54.5,48.61,44.85,11.5,15.68,21.08,32.5,28.75,77.5,70.2,61.72,19.21,33.15,96.5,72.78,17.84,20.44
2023-08-24,65.87,19.92,57.78,55.4,49.19,45.14,11.65,15.97,22.19,32.1,29.05,80.0,70.54,63.12,19.49,33.22,97.5,73.25,18.06,20.64
2023-08-25,66.31,19.66,57.24,54.1,49.39,45.14,11.56,15.9,22.33,31.75,28.7,79.7,69.85,64.23,19.12,32.78,97.0,73.53,17.8,20.56
2023-08-28,68.79,20.34,57.78,54.7,50.56,46.25,11.62,16.06,22.5,32.35,29.75,80.7,71.09,64.27,19.12,32.93,98.0,74.66,17.89,20.8
2023-08-29,68.5,20.45,58.71,54.6,51.74,46.1,11.65,16.01,22.43,31.7,29.25,80.0,71.31,65.01,19.18,33.22,97.5,75.5,18.37,20.9
2023-08-30,70.7,20.61,59.17,54.6,52.62,46.25,11.75,16.06,23.23,31.0,29.7,79.6,70.88,65.71,19.7,33.51,96.9,75.78,18.33,21.08
2023-08-31,70.77,20.91,59.17,54.7,52.62,46.1,11.81,16.3,23.16,31.05,30.3,81.5,70.38,64.97,19.92,34.05,98.0,75.59,18.46,21.2
2023-09-05,70.84,21.06,59.83,55.3,53.11,46.83,12.23,16.53,23.13,31.15,30.15,81.5,71.09,65.3,20.04,34.45,100.5,75.59,18.5,21.38
2023-09-06,72.45,21.97,59.9,55.9,53.79,47.05,12.29,16.63,23.58,30.8,30.3,82.7,72.45,65.38,20.04,34.31,101.7,76.16,19.21,21.64
2023-09-07,71.65,21.7,59.44,55.1,53.79,46.69,12.33,16.89,23.34,30.4,30.3,82.0,73.45,66.0,20.04,34.34,101.0,79.07,19.16,21.57
2023-09-08,71.43,21.78,59.44,54.0,54.28,46.98,12.2,16.7,23.41,29.55,29.6,81.8,72.95,66.04,19.83,34.09,101.4,78.88,19.21,21.54
2023-09-11,71.28,21.21,58.77,52.5,53.3,46.69,11.97,16.32,23.23,29.55,28.7,79.6,72.38,68.87,19.58,33.73,99.0,78.51,19.3,21.1
2023-09-12,72.38,21.78,59.7,53.5,54.57,46.54,12.29,16.68,24.83,30.15,29.5,81.0,73.31,69.45,19.83,34.09,101.9,78.51,19.65,21.79
2023-09-13,71.72,21.51,59.17,52.1,56.24,46.54,12.17,16.53,24.83,29.6,29.0,80.1,75.38,68.59,19.98,34.09,99.0,78.22,19.78,21.48
2023-09-14,70.18,21.06,59.17,49.0,56.04,46.17,12.23,16.49,24.72,27.75,28.9,78.6,75.66,70.07,20.38,33.91,99.0,76.25,19.74,21.23
2023-09-15,71.36,20.91,59.63,50.5,54.67,46.25,12.39,16.49,24.62,26.8,28.4,79.7,78.23,68.34,20.1,33.94,99.7,76.44,19.87,21.34
2023-09-18,70.92,20.91,58.97,48.95,53.79,45.88,12.23,16.11,24.76,26.5,27.7,78.5,77.8,66.45,19.67,33.18,98.8,76.53,19.52,21.07
2023-09-19,72.01,21.33,58.51,49.35,54.28,46.61,12.13,16.01,25.1,25.85,27.6,79.0,78.52,64.97,19.7,32.78,99.4,76.25,19.3,21.2
2023-09-20,72.09,21.51,58.44,50.7,54.57,47.2,12.26,16.23,25.28,26.75,28.1,79.7,77.8,66.2,19.67,33.15,99.4,77.66,19.3,21.25
2023-09-21,70.84,21.51,57.78,50.2,53.01,48.08,12.1,16.2,24.1,26.1,28.15,78.8,76.02,65.79,19.46,32.78,99.3,77.57,19.08,21.04
2023-09-22,70.77,20.68,59.3,48.0,50.95,46.61,11.94,16.06,22.61,25.0,27.4,75.4,77.86,64.64,19.43,33.4,97.6,76.06,18.72,20.7
2023-09-25,69.01,19.7,59.3,47.0,49.88,45.36,11.56,15.49,21.05,23.25,26.6,70.3,76.66,62.5,18.29,32.71,98.0,74.94,17.97,20.56
2023-09-26,68.43,19.85,57.78,45.0,50.37,45.44,11.65,15.31,21.43,22.5,25.8,73.0,76.06,61.93,18.6,32.17,98.0,73.72,18.02,19.99
2023-09-27,69.01,20.08,58.31,45.1,50.86,46.17,11.81,15.4,22.89,22.6,26.1,76.0,76.15,60.94,19.03,32.2,99.7,74.28,18.5,20.0
2023-09-28,68.79,20.15,58.44,44.5,51.83,46.61,11.81,15.9,22.4,22.5,25.45,76.5,78.38,59.54,18.94,32.17,99.3,73.72,18.68,20.0
2023-09-29,67.92,19.92,58.11,45.5,51.44,46.39,11.81,15.9,22.05,23.42,26.1,76.3,77.69,59.62,18.44,32.17,99.3,74.0,19.12,20.14
2023-10-02,68.21,19.85,57.44,45.75,50.76,46.61,11.88,15.66,22.26,23.45,26.85,77.4,76.49,60.03,18.38,31.88,98.5,74.09,19.21,20.05
2023-10-03,67.48,18.79,57.31,44.05,47.92,45.51,11.53,15.35,20.94,22.25,26.3,74.0,73.92,57.81,17.86,30.14,97.9,72.78,18.5,19.55
2023-10-04,67.7,19.13,57.31,44.6,48.12,46.1,11.59,15.23,22.02,23.05,27.0,73.5,73.49,57.57,17.74,30.82,96.8,72.87,18.5,19.68
2023-10-05,67.04,18.86,56.12,44.55,45.97,45.51,11.53,15.02,21.95,22.8,26.8,72.8,72.12,57.16,17.25,30.17,95.5,73.06,18.33,19.49
2023-10-06,67.84,18.9,56.71,46.05,47.24,45.66,11.59,15.14,22.85,22.98,27.45,72.7,72.12,57.24,17.62,30.61,97.0,73.25,18.46,19.65
2023-10-09,69.96,19.32,56.18,47.0,46.9,45.44,11.69,15.16,23.02,22.6,27.05,73.5,74.18,56.58,17.89,30.43,97.1,75.13,18.86,19.75
2023-10-10,70.48,19.7,57.18,48.0,47.78,45.95,11.78,15.35,22.68,22.45,27.0,73.2,74.01,56.58,17.98,30.5,97.3,74.66,19.03,19.93
2023-10-11,70.99,19.85,57.44,47.4,48.22,45.95,11.81,15.4,23.58,22.72,27.0,73.8,73.67,55.92,18.11,30.46,97.6,75.41,19.21,19.95
2023-10-12,70.55,19.54,57.11,47.55,47.34,46.17,11.72,15.35,23.3,23.25,27.2,73.1,73.67,56.66,18.17,30.57,97.7,75.13,19.25,20.0
2023-10-13,70.33,19.51,57.51,46.9,48.41,46.1,11.78,15.21,23.27,23.05,27.35,72.7,73.49,57.65,17.98,30.82,103.8,74.94,19.34,20.06
2023-10-16,70.84,18.94,57.18,45.55,47.53,45.66,11.62,15.02,22.26,22.5,26.7,71.6,74.44,58.31,17.68,30.21,102.5,75.03,19.82,19.75
2023-10-17,68.14,18.79,57.04,44.5,45.28,45.22,11.56,15.0,21.81,22.0,27.0,71.0,72.98,57.48,17.55,29.95,102.9,74.28,20.0,19.8
2023-10-18,68.06,18.18,57.04,43.3,43.72,44.34,11.34,14.76,21.88,21.9,26.5,68.3,71.1,56.17,17.4,29.01,104.9,72.31,19.82,19.49
2023-10-19,67.33,17.95,56.12,42.5,42.05,43.75,11.27,14.48,20.87,21.6,26.4,66.4,70.15,56.17,17.55,29.16,105.1,71.27,18.9,19.68
2023-10-20,67.99,18.45,56.31,44.5,43.72,44.34,11.46,14.69,21.71,21.68,26.6,69.0,71.27,57.57,18.05,29.37,105.2,71.56,19.03,19.41
2023-10-23,66.6,18.18,56.12,44.5,42.05,43.46,11.37,14.6,21.22,21.7,26.0,66.0,69.04,55.76,17.98,29.23,103.5,70.51,18.55,19.17
2023-10-24,67.33,18.18,57.11,44.6,42.05,43.75,11.43,14.81,21.53,21.72,26.6,66.9,69.55,56.83,18.11,29.95,103.6,70.99,18.55,19.02
2023-10-25,66.53,18.22,56.98,44.9,42.54,43.31,11.37,14.74,21.36,22.35,26.45,66.0,68.87,56.91,17.8,29.56,102.8,70.51,18.5,19.1
2023-10-26,63.52,17.27,56.12,41.8,41.08,41.11,10.98,14.08,19.9,20.8,24.6,61.4,64.67,54.44,17.4,29.41,99.8,70.23,17.8,18.41
2023-10-27,63.67,17.69,56.45,39.2,41.08,40.37,11.14,13.96,20.42,20.8,22.9,57.8,66.47,51.89,17.31,30.46,99.8,69.85,17.8,18.32
2023-10-30,62.21,17.42,57.04,39.2,39.61,40.08,10.86,13.27,19.07,20.75,23.1,58.0,65.61,50.0,16.97,29.74,98.0,69.18,17.53,18.32
2023-10-31,60.74,17.42,57.64,39.0,36.87,38.61,10.92,13.09,17.86,20.25,22.2,58.2,65.61,46.63,17.0,29.16,99.0,68.33,17.62,18.3
2023-11-01,62.5,18.14,58.31,38.45,34.33,38.24,10.98,13.32,18.83,20.2,22.7,59.5,65.87,47.21,16.82,29.01,104.4,68.33,17.45,18.3
2023-11-02,65.13,19.13,59.1,39.95,36.19,40.08,11.3,13.86,20.04,20.72,23.25,62.7,67.84,50.49,17.34,30.21,104.9,70.04,17.89,18.66
2023-11-03,63.67,19.01,59.04,40.5,38.09,38.91,11.11,14.64,20.04,20.8,24.4,63.9,67.76,52.55,17.19,30.1,106.5,70.04,17.45,18.83
2023-11-06,64.77,19.51,59.44,41.0,37.21,40.67,11.46,14.64,20.11,21.05,24.0,64.0,67.67,54.44,17.52,30.32,107.3,72.7,18.33,19.05
2023-11-07,64.62,19.54,58.64,40.0,37.36,40.52,11.37,14.46,19.66,21.02,23.15,62.0,67.5,53.54,17.52,30.32,106.0,72.03,18.24,18.88
2023-11-08,67.77,20.42,59.44,41.0,38.73,41.84,11.72,15.02,21.01,21.5,23.7,63.8,68.53,53.54,17.95,31.11,113.0,73.08,18.81,19.4
2023-11-09,67.7,20.23,58.37,42.9,39.41,41.84,11.72,14.88,21.39,22.7,24.3,62.8,68.53,52.55,18.11,31.08,108.4,72.6,18.49,19.41
2023-11-10,66.96,20.08,57.11,42.3,38.53,42.14,11.5,14.67,21.36,22.48,23.95,61.7,67.41,51.32,18.05,30.61,109.0,72.13,18.07,19.05
2023-11-13,66.89,20.61,56.78,41.35,39.12,42.06,11.56,14.6,21.81,22.4,23.5,62.0,67.67,50.41,18.05,30.53,108.0,72.22,17.75,19.05
2023-11-14,67.77,20.45,57.11,41.0,40.59,42.5,11.78,14.88,22.02,22.48,24.0,62.6,67.76,50.99,18.29,31.19,107.8,74.12,18.12,19.3
2023-11-15,67.62,20.45,58.24,41.45,40.98,42.8,11.85,14.9,22.16,22.7,24.1,65.8,68.61,51.97,18.54,32.02,108.7,74.31,18.44,19.56
2023-11-16,68.06,20.61,58.44,41.15,40.59,42.5,11.81,14.97,22.4,22.55,23.85,66.0,68.53,52.8,18.57,31.73,108.5,74.02,18.39,19.48
2023-11-17,66.6,20.08,56.85,38.95,40.49,42.58,11.62,14.71,21.85,21.1,22.8,64.1,67.41,52.39,18.23,31.11,105.5,74.88,17.84,19.12
2023-11-20,66.38,20.19,57.18,38.95,39.66,42.43,11.5,14.64,22.47,21.35,22.55,63.6,67.07,51.81,18.14,31.3,105.7,74.97,18.02,19.08
2023-11-21,67.26,20.49,57.51,39.1,40.0,42.36,11.56,14.55,22.57,21.3,22.6,64.6,67.67,51.89,18.05,31.88,106.6,76.97,18.16,19.1
2023-11-22,68.06,20.61,57.58,39.0,38.92,42.21,11.53,14.62,22.82,21.0,22.8,64.9,67.67,52.22,18.17,31.62,108.2,77.06,18.16,19.12
2023-11-23,66.45,19.58,56.78,39.0,36.48,42.21,11.43,14.36,21.43,20.65,22.6,63.3,65.96,49.67,17.92,31.19,105.0,76.68,17.7,18.8
2023-11-24,66.74,20.0,57.11,39.1,37.7,41.91,11.4,14.2,22.19,20.68,22.6,61.8,66.39,51.81,18.17,31.66,106.3,76.3,17.75,18.68
2023-11-27,66.38,19.92,56.98,39.8,37.16,41.77,11.24,13.84,21.5,20.92,22.6,60.9,65.79,52.88,18.05,31.19,106.0,75.45,17.75,18.7
2023-11-28,66.67,20.23,56.98,40.75,37.16,41.99,11.4,14.15,21.78,21.2,22.8,61.3,65.96,53.37,17.98,31.75,106.5,75.07,17.89,18.75
2023-11-29,67.11,20.45,56.51,41.2,37.95,42.28,11.4,14.12,21.91,21.28,23.2,62.9,66.64,54.44,18.05,32.12,106.8,75.83,17.79,18.89
2023-11-30,67.26,20.11,56.25,41.3,37.65,41.91,11.37,13.94,21.71,20.88,22.1,60.5,65.53,53.46,18.04,31.75,102.0,76.4,17.65,18.85
2023-12-01,67.62,20.38,56.45,40.9,37.9,42.06,11.37,14.05,22.19,21.05,22.8,61.5,66.56,53.46,18.04,32.2,105.4,76.21,17.84,18.78
2023-12-04,68.5,20.83,57.11,41.3,39.07,42.58,11.53,14.27,23.3,21.48,23.0,62.2,67.67,53.21,18.21,32.53,105.8,76.4,18.02,19.2
2023-12-05,69.38,20.64,56.71,40.5,39.12,43.53,11.53,14.2,23.09,21.4,22.85,61.4,67.67,52.63,18.18,32.41,105.1,75.92,17.7,18.96
2023-12-06,69.53,20.91,57.04,40.45,40.05,43.16,11.56,14.36,23.3,21.4,22.9,62.1,68.36,53.62,18.28,32.69,105.8,76.02,17.93,19.07
2023-12-07,69.01,20.91,56.58,39.7,39.95,42.58,11.65,14.57,22.78,21.4,22.8,63.5,66.73,53.95,18.45,33.18,105.7,74.5,18.16,19.21
2023-12-08,68.94,20.98,56.45,39.65,41.66,43.46,11.62,14.62,22.61,21.48,23.35,66.2,66.47,53.95,18.45,34.25,104.2,74.59,18.12,19.23
2023-12-11,69.53,20.83,55.92,41.0,41.57,43.09,11.59,14.57,22.68,22.02,23.65,67.5,67.07,53.87,18.42,33.84,104.2,75.92,17.93,19.29
2023-12-12,70.84,21.17,55.92,41.05,41.57,43.31,11.65,14.67,22.61,22.12,23.65,66.2,66.98,53.46,18.52,34.25,104.5,76.21,17.98,19.3
2023-12-13,69.67,20.72,55.58,40.75,40.78,42.36,11.53,14.41,22.19,21.95,23.0,65.8,65.87,52.63,18.35,34.0,105.0,76.3,17.75,19.1
2023-12-14,70.4,20.49,56.05,40.3,40.69,41.91,11.53,14.43,22.19,21.9,22.85,65.0,65.87,51.81,18.35,34.0,105.3,75.54,17.56,19.08
2023-12-15,70.4,20.3,54.59,39.9,39.85,41.62,11.53,14.46,22.05,21.85,22.55,63.0,65.1,51.65,18.31,33.92,103.0,75.16,17.29,19.0
2023-12-18,68.79,20.15,54.12,39.9,38.73,41.69,11.5,14.2,21.98,21.6,22.6,62.9,64.67,50.58,17.87,33.51,105.0,75.45,17.01,18.77
2023-12-19,69.23,20.61,53.92,39.5,39.76,41.33,11.59,14.46,22.3,21.6,22.7,62.2,64.24,51.15,18.18,33.67,104.3,75.35,16.92,18.84
2023-12-20,69.31,20.61,53.86,39.95,41.47,41.33,11.59,14.34,22.4,21.62,23.0,63.9,64.42,50.99,18.21,33.75,104.3,76.21,16.87,18.92
2023-12-21,69.6,20.61,53.72,40.2,41.71,41.47,11.59,14.48,22.33,21.6,22.95,63.7,63.99,50.99,18.21,34.16,105.3,79.62,16.82,18.95
2023-12-22,69.23,20.49,53.72,40.3,41.42,40.96,11.69,14.46,22.43,21.58,22.95,63.0,63.99,50.58,18.14,34.69,106.2,79.53,16.78,18.95
2023-12-25,70.26,20.79,54.32,41.2,41.71,41.18,11.75,14.62,22.57,21.7,23.4,66.4,65.53,50.99,18.45,35.31,107.8,80.19,17.1,19.2
2023-12-26,71.14,21.06,54.99,41.9,41.76,40.96,11.78,14.55,22.71,21.78,23.3,66.2,65.44,51.56,18.38,35.14,108.0,81.24,17.1,19.24
2023-12-27,70.92,21.02,54.92,41.9,41.91,41.4,11.75,14.57,22.75,21.8,23.25,67.0,65.36,51.07,18.42,35.14,107.9,80.95,17.1,19.27
2023-12-28,70.7,21.17,54.99,43.7,42.1,41.4,11.85,14.88,22.89,22.22,23.5,67.0,65.1,51.15,18.59,34.9,108.0,80.48,17.38,19.43
2023-12-29,70.33,21.17,53.33,43.2,41.86,41.69,11.91,15.02,22.75,22.3,23.3,67.0,64.67,51.81,18.59,35.47,108.0,81.62,17.75,19.43
2024-01-02,70.18,20.79,55.45,43.0,41.52,42.21,12.04,15.16,22.54,22.0,23.1,68.4,64.76,52.22,18.66,35.14,107.0,81.62,17.42,19.53
2024-01-03,70.48,21.06,56.12,43.4,42.25,42.28,12.23,15.4,22.85,22.08,23.25,68.9,65.1,52.22,18.93,35.8,107.7,81.62,17.65,19.69
2024-01-04,71.14,21.02,57.04,43.45,42.25,42.36,12.84,15.64,23.3,22.08,23.4,68.1,65.7,52.56,19.62,35.68,107.8,80.29,17.89,19.95
2024-01-05,71.28,21.06,57.24,43.1,42.89,42.14,13.09,15.68,23.68,22.05,23.35,67.9,66.13,52.14,19.89,36.37,107.6,79.15,17.75,20.03
2024-01-08,71.21,21.1,57.64,43.35,42.25,41.69,13.22,16.11,23.65,22.18,23.7,66.6,65.79,52.3,20.27,37.92,106.6,80.0,17.79,20.08
2024-01-09,70.7,20.98,58.31,43.0,41.76,41.18,13.32,16.3,23.58,21.95,23.35,66.1,65.01,51.88,20.58,37.64,106.5,81.14,17.7,20.04
2024-01-10,69.31,20.72,59.44,42.7,41.32,40.96,13.35,16.25,23.37,21.8,23.3,66.2,64.67,51.21,21.26,38.74,105.7,82.47,18.12,20.04
2024-01-11,69.53,20.83,59.3,42.0,41.52,40.96,13.19,16.13,23.51,21.82,23.45,66.1,65.1,51.72,21.26,38.0,105.8,81.81,18.16,20.05
2024-01-12,69.31,20.57,58.9,41.3,40.98,40.45,13.63,16.37,23.48,21.5,23.1,64.8,64.33,51.46,21.6,37.6,105.3,80.67,18.16,20.1
2024-01-15,69.82,20.53,59.77,41.6,41.96,40.52,13.7,16.2,22.89,21.52,22.95,65.6,64.84,50.87,21.54,38.09,105.2,80.19,17.89,20.07
2024-01-16,70.04,21.06,59.77,42.65,43.33,40.81,13.73,16.13,23.23,21.58,23.1,67.1,64.76,50.87,21.54,38.33,105.4,82.0,17.98,20.17
2024-01-17,70.04,20.95,60.37,41.9,43.91,41.18,13.73,16.08,23.34,21.6,23.3,66.3,64.42,50.87,21.36,38.29,104.6,84.08,17.84,20.12
2024-01-18,69.96,20.95,60.5,43.2,44.84,40.89,13.86,16.25,23.44,21.68,23.55,66.4,64.5,50.96,21.6,38.82,104.3,84.46,18.02,20.23
2024-01-19,70.48,21.06,61.49,43.05,45.04,41.11,14.08,16.51,23.37,21.65,23.85,67.8,65.7,51.72,22.36,40.74,105.0,83.7,18.21,20.37
2024-01-22,70.55,21.44,61.1,43.0,45.14,41.18,14.11,16.51,23.54,21.65,23.9,67.7,65.36,51.29,22.39,40.7,105.6,83.23,18.3,20.52
2024-01-23,69.96,21.48,60.76,42.35,44.4,41.77,14.02,16.75,23.44,21.55,23.75,67.5,65.19,50.79,22.08,40.38,105.0,85.22,18.21,20.44
2024-01-24,69.53,21.4,60.5,42.5,43.42,41.69,13.99,16.65,23.58,21.58,23.95,66.2,64.93,50.79,21.95,39.97,104.7,84.84,18.16,20.36
